user_id,items,created_at,updated_at
83084,"[8842, 53321, 45474, 66200, 29853]",2023-08-15 04:53:40,2023-10-12 15:29:46
83349,"[72186, 42101, 64369, 6282, 39768]",2024-07-10 12:24:44,2024-08-30 22:32:23
83465,"[95680, 89840, 19745, 28095, 41338]",2023-04-21 20:46:26,2023-12-14 19:36:11
83500,"[5035, 29728, 71579, 46337, 54720]",2023-06-30 19:13:22,2023-10-16 23:21:38
83705,"[255, 49566, 55014, 77825, 18617]",2023-11-02 17:33:38,2024-06-12 21:14:54
83708,"[49845, 28944, 79597, 14342, 72679]",2023-08-14 21:41:43,2024-08-29 14:38:23
83785,"[85076, 2351, 67442, 50352, 14533]",2024-03-22 05:13:47,2024-03-24 10:35:46
83789,"[11853, 56394, 89840, 40813, 50803]",2023-04-12 14:54:03,2023-10-14 08:41:42
83891,"[60100, 82033, 25864, 23590, 22530]",2024-01-23 00:48:18,2024-11-09 00:43:19
83930,"[94236, 45766, 99184, 80499, 33425]",2024-06-23 08:34:32,2024-09-18 02:28:35
84142,"[39686, 20718, 36596, 90320, 80499]",2024-08-13 15:49:01,2024-08-22 09:40:34
84247,"[72022, 80730, 27643, 93335, 3004]",2023-12-30 22:13:18,2024-10-16 16:57:41
84409,"[32830, 13549, 22189, 44572, 774]",2023-11-30 02:41:44,2024-04-05 03:37:50
84768,"[41913, 82120, 14533, 98174, 78014]",2024-08-24 17:55:42,2024-10-20 16:18:37
84779,"[56002, 21550, 19633, 31318, 80730]",2023-10-09 15:08:31,2024-07-13 07:36:22
84919,"[50071, 17252, 60372, 19302, 82778]",2023-11-28 19:04:00,2024-09-28 19:41:25
84939,"[52432, 54703, 19741, 92891, 89362]",2024-10-07 13:20:28,2024-11-01 05:15:45
85066,"[69658, 69879, 77755, 70225, 15376]",2024-07-27 06:08:27,2024-10-27 10:55:18
85118,"[54813, 84935, 64347, 7877, 30251]",2023-07-12 20:15:08,2024-04-15 06:50:58
85172,"[81562, 35627, 20718, 37823, 16764]",2024-03-21 10:05:43,2024-10-05 13:08:48
85174,"[68540, 80730, 66502, 9276, 65874]",2023-11-27 12:58:44,2024-09-01 17:58:30
85216,"[65560, 96173, 54563, 44572, 4396]",2024-11-13 14:09:36,2024-11-16 03:11:36
85245,"[56811, 54898, 76593, 8627, 56249]",2024-08-30 16:45:26,2024-10-11 12:46:32
85300,"[71259, 4124, 28348, 89011, 24484]",2023-09-02 11:48:39,2024-03-05 20:59:35
85308,"[59603, 81119, 96452, 24777, 33536]",2023-10-07 10:29:43,2024-06-18 05:09:04
85338,"[60561, 95151, 50071, 22530, 30990]",2023-06-29 02:03:30,2024-11-07 09:48:54
85823,"[98323, 12781, 80320, 26405, 98766]",2023-06-25 15:13:21,2024-07-23 15:43:06
85841,"[7658, 76288, 23305, 56072, 39099]",2024-10-16 16:21:16,2024-10-21 16:35:59
85856,"[716, 66228, 94487, 66960, 42813]",2023-08-08 07:44:13,2024-04-23 10:59:03
85926,"[48948, 95641, 32830, 24831, 25457]",2024-09-14 10:36:58,2024-09-16 17:15:35
86093,"[99948, 16272, 92745, 39547, 57488]",2023-03-10 10:45:40,2024-05-02 09:32:08
86269,"[6860, 15175, 8806, 25835, 19745]",2024-04-30 09:13:01,2024-06-02 14:45:55
86271,"[25327, 31866, 93862, 97856, 77070]",2023-10-10 13:25:17,2023-12-30 21:57:47
86292,"[73903, 26888, 37256, 91819, 92227]",2023-02-02 17:49:38,2024-11-04 07:55:06
86506,"[3181, 27521, 22945, 4986, 96173]",2023-04-02 10:46:07,2024-04-18 15:25:19
86568,"[66228, 47826, 57415, 94487, 69362]",2024-02-19 05:35:45,2024-02-23 21:29:57
86626,"[77755, 7549, 42101, 42813, 40681]",2022-12-17 17:59:41,2024-01-20 22:43:24
86665,"[93335, 21728, 28944, 50071, 68548]",2022-11-25 04:46:11,2024-06-07 03:08:18
86813,"[26244, 97856, 98371, 35007, 94506]",2023-05-05 00:33:30,2024-10-12 16:37:40
86868,"[44141, 66960, 58507, 31318, 26327]",2023-12-27 05:26:35,2024-06-21 16:39:20
86947,"[33254, 36596, 74723, 17679, 30768]",2022-12-29 06:09:40,2023-08-03 09:59:21
86973,"[50071, 6125, 89424, 90203, 73903]",2023-05-12 12:40:38,2024-03-06 02:44:04
87027,"[41338, 19302, 7877, 77742, 55544]",2023-03-31 23:46:58,2023-05-23 18:23:09
87351,"[17303, 27438, 98143, 49717, 41506]",2023-12-05 10:53:22,2024-06-20 00:56:57
87441,"[42995, 33601, 4174, 45800, 15175]",2023-03-26 06:14:19,2024-02-13 10:48:42
87598,"[12129, 33509, 16764, 41152, 78527]",2023-01-10 23:37:25,2023-06-16 14:02:04
87691,"[60372, 17532, 39111, 28610, 50665]",2024-05-03 01:13:00,2024-05-16 03:11:31
87747,"[20967, 26295, 99184, 38296, 21561]",2023-08-04 01:03:22,2024-07-13 03:43:33
87763,"[84587, 69726, 74723, 15087, 75418]",2024-01-25 13:45:14,2024-06-04 04:05:50
87796,"[7092, 89028, 77742, 39408, 78456]",2023-04-24 04:53:10,2024-08-14 15:45:04
87801,"[35271, 69362, 87918, 55737, 24816]",2023-10-06 11:36:36,2024-04-29 15:03:28
87815,"[40948, 55159, 80891, 16855, 31065]",2024-05-29 08:38:44,2024-11-12 10:58:21
87839,"[67884, 83209, 44004, 27438, 21822]",2024-07-31 01:27:51,2024-10-18 22:36:27
87940,"[63175, 26006, 87863, 34408, 89656]",2024-07-19 15:04:42,2024-10-04 04:05:50
87976,"[54871, 89636, 14815, 86865, 37016]",2022-12-10 03:00:46,2023-09-24 15:02:42
88000,"[19873, 24236, 63919, 32448, 46337]",2024-05-01 15:40:52,2024-06-01 05:16:57
88158,"[76429, 91305, 41752, 27174, 31651]",2024-01-17 18:45:13,2024-05-09 01:31:58
88212,"[83555, 40500, 32382, 79590, 26652]",2023-02-16 22:36:36,2023-06-15 21:06:55
88352,"[61526, 28809, 55401, 59925, 72679]",2024-04-21 15:08:15,2024-10-31 08:53:53
88732,"[1941, 6755, 83555, 80730, 31647]",2023-05-08 12:07:03,2024-01-05 09:09:31
89015,"[74073, 70243, 89011, 48948, 44004]",2024-03-25 15:06:57,2024-10-02 11:53:44
89045,"[99983, 78265, 78812, 56811, 81804]",2024-08-19 09:19:38,2024-10-12 14:23:34
89307,"[30765, 4279, 14834, 8842, 11253]",2024-05-16 06:08:26,2024-08-20 23:31:16
89472,"[75565, 51215, 39686, 66848, 898]",2023-07-20 08:14:28,2024-10-25 05:42:52
89493,"[33509, 89424, 31040, 77825, 77950]",2023-06-26 15:31:16,2024-08-25 02:15:00
89497,"[4091, 7055, 29687, 99843, 53933]",2023-06-23 21:59:09,2023-07-03 13:40:15
89787,"[14504, 79597, 79154, 72679, 80891]",2023-12-21 08:31:02,2024-06-02 21:04:25
89836,"[92891, 97068, 16582, 74718, 71750]",2024-07-16 10:41:14,2024-11-11 05:06:52
89931,"[92792, 69658, 35628, 49363, 26290]",2023-07-04 04:46:23,2023-07-25 08:28:45
89945,"[1104, 1941, 29965, 7915, 48783]",2024-09-12 11:49:10,2024-09-14 14:27:43
90199,"[40015, 22174, 56104, 91076, 29311]",2024-04-03 22:54:02,2024-09-30 06:24:49
90239,"[27174, 29769, 10621, 12129, 96173]",2023-11-21 13:01:43,2024-09-13 19:16:18
90242,"[47173, 74814, 38250, 79247, 44657]",2024-11-02 07:19:08,2024-11-04 03:44:31
90260,"[40681, 45382, 91110, 25835, 33425]",2023-09-17 22:54:52,2023-11-24 08:48:00
90312,"[93112, 67015, 84952, 40968, 93130]",2023-02-21 04:44:14,2023-12-02 05:33:35
90327,"[71635, 61659, 87918, 96519, 36906]",2023-03-19 23:54:43,2024-07-04 13:23:07
90441,"[10665, 7658, 15504, 96727, 32517]",2024-08-10 07:10:11,2024-09-22 04:13:54
90490,"[27643, 29746, 88818, 41145, 86037]",2023-12-29 15:56:10,2024-07-21 15:51:33
90516,"[28564, 40948, 14815, 25888, 81562]",2024-03-15 23:07:06,2024-10-12 04:12:01
90554,"[19741, 65915, 51765, 47119, 89082]",2024-09-15 12:30:19,2024-10-13 17:25:11
90559,"[80166, 51018, 35386, 71149, 28883]",2024-07-19 09:08:17,2024-08-13 05:56:04
90637,"[41237, 27643, 15376, 28883, 77169]",2024-02-07 17:52:13,2024-09-14 22:57:01
90646,"[30467, 19741, 931, 52948, 19810]",2023-09-06 15:04:49,2024-02-17 21:31:21
90764,"[54788, 7915, 44720, 15087, 74556]",2022-12-03 20:07:30,2024-06-21 01:57:07
90831,"[71772, 74723, 51725, 44039, 34111]",2023-02-24 05:42:56,2024-04-12 01:27:49
90837,"[17154, 93248, 24042, 55470, 80990]",2023-04-25 09:16:08,2023-11-15 08:28:45
90924,"[71211, 51862, 3433, 49415, 98879]",2023-04-12 23:17:20,2024-10-25 13:32:57
91006,"[47664, 22189, 26244, 25839, 34072]",2024-07-19 16:08:05,2024-11-09 02:25:40
91095,"[35148, 41398, 79399, 31052, 12507]",2024-09-26 17:26:30,2024-10-31 08:11:21
91100,"[17848, 71635, 58507, 28348, 83904]",2024-02-19 07:56:27,2024-09-15 08:27:22
91187,"[67841, 1319, 14815, 5585, 98143]",2024-05-02 19:09:34,2024-05-13 17:03:56
91207,"[78014, 27500, 27174, 23548, 24666]",2023-10-17 00:54:09,2024-10-16 21:23:53
91474,"[43949, 20322, 56104, 6282, 308]",2024-10-04 22:42:57,2024-10-15 01:08:43
91493,"[14961, 27924, 95641, 7915, 13811]",2023-06-24 04:47:13,2024-01-30 12:54:35
91503,"[92244, 22731, 76234, 4174, 98371]",2023-03-22 17:34:08,2024-01-06 10:31:38
91575,"[69134, 17216, 41913, 19873, 848]",2023-08-23 23:44:04,2024-09-06 05:51:59
91665,"[30788, 63722, 25457, 61063, 35809]",2022-12-07 17:48:56,2023-02-23 04:52:39
91688,"[38754, 91518, 49567, 90320, 93863]",2023-02-14 05:54:08,2023-03-23 17:19:37
92047,"[13812, 92792, 60948, 54716, 49845]",2024-11-09 21:39:33,2024-11-14 10:38:34
92474,"[55401, 30765, 77866, 54871, 16698]",2024-10-25 14:41:05,2024-11-19 06:48:27
92620,"[32448, 43712, 53969, 47047, 98967]",2024-08-20 03:34:19,2024-11-12 22:11:12
92632,"[63919, 16976, 68611, 44029, 55222]",2023-03-03 16:18:04,2023-06-14 03:42:21
92785,"[1222, 82273, 60948, 83733, 31065]",2024-03-05 19:03:25,2024-07-04 17:43:22
92885,"[80320, 24670, 92244, 31299, 3663]",2024-09-16 22:30:33,2024-11-06 10:19:23
92957,"[51807, 32830, 28311, 92542, 36420]",2023-07-11 17:38:13,2024-07-30 12:29:20
93309,"[86908, 13811, 43186, 931, 82200]",2024-01-23 09:56:42,2024-03-14 22:20:52
93321,"[16034, 94236, 67841, 52917, 14342]",2023-10-17 10:47:42,2024-01-01 02:16:59
93324,"[99983, 69280, 65874, 29311, 7183]",2022-12-10 04:27:40,2024-10-01 09:42:45
93424,"[98747, 27500, 41913, 31642, 64369]",2023-10-19 17:02:22,2023-11-27 02:46:10
93470,"[72860, 96519, 21728, 92891, 77354]",2023-02-24 05:48:41,2023-11-15 03:29:39
93585,"[68548, 76295, 255, 86908, 49542]",2022-12-22 05:14:06,2023-10-26 08:24:46
93767,"[54720, 98747, 39121, 19540, 12863]",2024-11-13 14:21:44,2024-11-20 21:10:52
94033,"[67176, 89392, 28942, 18923, 35500]",2024-03-13 01:54:42,2024-10-25 15:44:48
94082,"[29853, 98836, 53270, 79805, 18368]",2024-06-27 23:41:09,2024-11-21 06:14:41
94102,"[52049, 13811, 91405, 43168, 75592]",2024-01-26 18:09:04,2024-05-24 07:00:21
94185,"[92675, 74443, 24195, 94205, 67015]",2023-02-04 18:21:57,2023-11-16 14:25:44
94224,"[85524, 66617, 16165, 51661, 61919]",2024-11-17 13:08:49,2024-11-22 03:42:51
94369,"[91405, 35923, 49153, 4091, 59757]",2023-03-05 13:43:54,2023-07-05 15:21:34
94386,"[58242, 29965, 39817, 3181, 91687]",2023-10-09 01:21:26,2023-10-31 07:48:15
94443,"[76368, 75565, 67311, 39036, 1222]",2024-10-08 20:17:00,2024-11-14 02:55:20
94564,"[25457, 14621, 31299, 17105, 77497]",2023-08-02 05:42:21,2024-03-30 10:34:06
94587,"[74443, 59254, 22675, 77809, 97856]",2023-01-05 18:06:33,2024-05-02 23:00:14
94702,"[94716, 73300, 31065, 13429, 23249]",2023-09-07 19:59:51,2024-04-16 12:37:09
94732,"[81748, 5075, 36596, 41752, 29211]",2024-04-23 16:10:07,2024-09-05 09:27:14
94787,"[806, 77070, 38296, 30385, 20325]",2023-10-12 23:01:15,2023-11-14 05:58:03
94896,"[27521, 70723, 77595, 1941, 93862]",2023-06-11 00:07:22,2023-08-05 06:14:40
94966,"[17679, 82970, 58739, 91586, 31065]",2024-09-24 01:56:39,2024-10-10 03:39:03
95386,"[1941, 38296, 49717, 79399, 35148]",2024-05-11 01:04:59,2024-06-12 20:34:56
95512,"[85626, 66617, 38146, 94086, 57610]",2023-01-28 03:18:25,2023-05-06 14:55:29
95631,"[15504, 92227, 60653, 57280, 34072]",2024-04-19 01:25:02,2024-07-02 13:57:36
95726,"[35148, 2351, 19641, 15376, 57920]",2023-04-18 08:54:10,2023-11-06 09:05:31
95995,"[27438, 66408, 72860, 93863, 19540]",2024-03-08 17:23:06,2024-06-15 00:27:17
96112,"[14944, 49153, 50803, 76368, 72860]",2023-05-19 11:39:37,2024-10-08 15:51:35
96246,"[8886, 21170, 27852, 32825, 19302]",2024-04-08 09:02:22,2024-07-12 13:19:24
96255,"[79336, 46060, 76234, 17679, 43852]",2022-12-10 20:01:14,2024-07-12 11:30:06
96432,"[55569, 420, 76368, 87950, 34490]",2024-10-04 07:18:39,2024-11-07 23:37:47
96440,"[80990, 67536, 96727, 92508, 12595]",2024-05-15 12:28:39,2024-10-28 17:57:21
96518,"[97856, 35627, 67884, 44391, 73206]",2023-11-25 23:28:58,2024-02-09 12:09:14
96583,"[65356, 12558, 96519, 75592, 75205]",2024-03-30 21:49:58,2024-05-04 08:10:21
96632,"[36596, 51215, 99184, 18923, 46060]",2022-12-16 16:12:11,2024-01-04 05:33:10
96983,"[96295, 40186, 74556, 10621, 28942]",2024-10-28 15:57:08,2024-10-30 16:58:42
97079,"[13454, 76473, 19741, 12959, 89636]",2023-09-11 08:05:52,2024-11-06 16:29:20
97106,"[72186, 83648, 6282, 28809, 46060]",2023-07-20 16:38:10,2024-04-27 16:43:36
97117,"[16272, 78861, 48783, 46446, 4124]",2023-03-08 11:52:53,2024-04-20 01:00:26
97230,"[14306, 37123, 39121, 44004, 80499]",2023-07-07 06:18:09,2024-03-01 15:39:40
97366,"[59559, 18033, 97651, 68020, 30990]",2024-02-17 16:44:49,2024-03-19 08:39:43
97423,"[28069, 63171, 49935, 774, 55202]",2023-09-14 03:35:40,2024-11-19 09:33:37
97455,"[75592, 67442, 35923, 14533, 69877]",2024-09-11 17:25:16,2024-10-28 18:27:20
97599,"[83225, 52948, 35627, 10213, 89033]",2024-07-16 10:18:28,2024-10-11 08:35:35
97667,"[34894, 73903, 88818, 56249, 96836]",2023-05-31 17:34:23,2024-07-23 17:44:26
97793,"[78458, 13429, 68611, 14504, 77825]",2023-08-15 10:46:51,2023-10-04 16:12:22
97811,"[78014, 77488, 6645, 36206, 24296]",2022-12-10 22:21:57,2023-07-12 18:14:23
97812,"[71772, 69134, 45780, 42041, 1222]",2024-10-04 19:40:01,2024-10-20 03:45:44
97889,"[21803, 28069, 74979, 89636, 42041]",2023-04-29 03:35:00,2023-10-22 10:06:01
97948,"[90943, 47390, 80393, 22530, 22945]",2023-11-16 07:49:53,2024-03-21 19:10:25
97954,"[30413, 15087, 99843, 53270, 54871]",2022-12-14 04:51:24,2024-10-06 10:29:05
98053,"[93112, 16698, 43756, 60561, 50224]",2023-11-24 21:50:15,2024-02-28 08:15:20
98098,"[55374, 96173, 75592, 30251, 19741]",2024-08-19 04:02:44,2024-10-21 04:48:44
98105,"[26295, 75870, 83814, 85274, 27438]",2023-05-23 04:30:28,2023-08-28 09:24:05
98293,"[26511, 27521, 11105, 73206, 42900]",2024-03-06 08:20:55,2024-08-05 16:49:17
98406,"[74073, 89121, 75369, 32382, 90203]",2024-09-16 10:01:43,2024-10-31 00:57:18
98409,"[83823, 67056, 55222, 36828, 76710]",2023-10-11 09:53:01,2023-12-18 00:06:17
98449,"[25864, 39697, 22675, 42644, 49363]",2024-06-19 17:56:31,2024-07-28 05:44:18
98853,"[45171, 41913, 61392, 89196, 83809]",2023-05-19 04:54:48,2023-07-01 10:29:04
98998,"[51748, 35923, 94430, 93863, 71149]",2022-12-04 18:15:50,2023-03-17 14:26:35
99029,"[93863, 2706, 51748, 32527, 44657]",2024-06-07 06:59:58,2024-08-10 19:51:08
99114,"[33156, 41182, 80891, 22062, 67176]",2023-03-12 02:20:50,2023-12-18 09:17:10
99141,"[31040, 14834, 86037, 24951, 44141]",2024-01-04 08:16:25,2024-11-11 07:13:16
99196,"[35007, 19633, 79590, 96415, 48160]",2023-09-28 16:51:14,2024-04-10 17:23:43
99225,"[55470, 58385, 57280, 31950, 35148]",2024-06-19 21:49:04,2024-08-25 13:11:19
99237,"[55371, 8627, 96519, 64873, 48160]",2023-04-09 09:43:20,2023-09-14 08:43:19
99372,"[57415, 49845, 32448, 72420, 42900]",2023-12-29 20:48:26,2024-01-03 18:20:30
99533,"[69658, 98857, 47664, 40968, 26316]",2023-12-19 15:59:34,2024-01-06 21:05:05
99569,"[94487, 3663, 19302, 85626, 50665]",2024-05-16 14:21:16,2024-08-12 16:09:04
99619,"[42981, 1516, 46337, 75205, 74556]",2023-07-08 03:05:43,2023-07-24 13:21:57
99722,"[73206, 69749, 14621, 99184, 23051]",2024-09-19 02:02:23,2024-11-06 09:15:19
99883,"[62516, 47664, 67536, 98162, 77950]",2023-12-18 14:29:35,2024-01-24 23:35:32
99992,"[7915, 41152, 66628, 22575, 7810]",2023-02-21 17:17:10,2024-07-25 23:51:54
