id,name,artist,songwriters,duration,genres,album,created_at,updated_at
71211,wait,Margaret White,Sheila Wells,50:22,worry,without,2024-10-26 08:58:01,2024-11-03 17:24:41
71217,significant,Mr. Anthony Brown,Morgan Thompson,43:46,computer,break,2024-03-24 20:10:51,2023-12-13 08:26:59
71259,physical,David Ball,Janet Orozco,26:39,member,her,2023-10-31 12:47:49,2024-05-05 18:23:12
71579,week,Caroline James,James Bowman,47:10,group,no,2023-06-21 22:44:31,2024-10-10 08:22:21
71635,economic,Shawn Patterson,Michelle Rivas,42:15,middle,give,2024-06-14 01:28:46,2024-06-04 12:15:22
71750,property,Elaine Walter,Robin Sherman,20:58,eye,type,2023-02-26 20:26:07,2024-11-20 04:11:59
71772,probably,Wesley Brown,Derrick Welch,51:17,interesting,relationship,2024-06-23 05:12:12,2024-08-21 03:23:23
71939,risk,Wendy Chambers,Kristin Gill,22:23,but,move,2022-12-31 23:03:10,2024-05-25 11:18:51
71946,will,Jason Davis,Chad Wright,18:59,should,use,2023-08-04 01:26:55,2023-12-28 15:36:50
72007,official,Christopher Bender,Nicole Reed,13:42,end,sit,2024-10-12 09:20:42,2024-11-21 09:39:31
72022,else,Kylie Barry,William Mendoza,22:03,among,mention,2024-11-17 01:59:14,2024-05-09 21:30:46
72186,benefit,Russell Sutton,Lori Brown,31:59,growth,pretty,2023-03-22 12:04:15,2024-02-17 02:59:06
72260,challenge,Nicholas Walton,Tara Pena,20:29,ten,above,2024-06-18 22:29:53,2024-01-14 22:03:04
72420,figure,Curtis Pitts,Chad Johnson,44:24,heavy,really,2023-07-24 20:56:24,2024-03-15 18:44:02
72679,reveal,Tammy Frost,Justin Ramirez,53:32,before,three,2024-11-17 18:26:10,2023-12-12 13:48:07
72766,quickly,Bryan Dickson,Alexander Singh,07:12,take,admit,2024-10-19 02:03:07,2024-02-14 11:16:02
72860,create,James Leach,Lauren Atkinson,01:14,with,market,2023-05-06 10:35:53,2024-09-13 12:05:35
73124,bad,James Edwards,Norma Terrell,35:23,still,leave,2023-03-10 02:56:29,2024-07-14 11:31:43
73149,very,Maria Reyes,Amanda Barton,22:28,now,worry,2022-12-11 03:49:03,2024-10-04 17:33:56
73206,send,Duane Schroeder,Natalie Nelson,33:18,poor,customer,2024-10-13 13:14:48,2024-08-23 11:52:09
73300,offer,Jill Boyer,Tyler Manning,54:04,none,remain,2023-05-27 11:29:28,2024-06-18 04:22:58
73387,if,Shelley Howard,Gregory Whitaker,24:31,seem,themselves,2024-01-25 11:57:53,2024-06-27 06:45:03
73903,may,Kathryn Harris,Timothy Orozco,28:13,writer,two,2024-03-05 03:56:42,2024-06-11 02:27:07
73990,democratic,Connie Bush,David Powell,36:36,explain,security,2023-03-05 17:36:33,2024-02-26 18:54:06
74018,actually,Tiffany Mcknight,Terry Adams,53:23,worry,approach,2024-10-08 17:25:03,2023-12-30 05:48:23
74073,sometimes,Dawn Martin,David Hill,54:47,same,decade,2023-07-01 20:01:37,2024-04-06 07:13:06
74302,person,Crystal Crosby,Ryan Rogers,00:44,show,learn,2024-04-22 02:12:03,2024-01-15 00:51:18
74443,total,Anthony Blackwell,Katherine Aguirre,08:17,dream,add,2023-01-02 19:16:08,2024-06-14 22:36:23
74504,affect,Sharon Reynolds,Michael Smith,21:50,whether,visit,2024-08-16 08:24:04,2024-10-04 17:35:02
74556,south,Robert Lopez,Michael Rodriguez,17:52,floor,indeed,2024-04-21 00:16:41,2024-04-29 09:17:23
74718,issue,William Martin,Cristina Knapp,20:25,marriage,assume,2023-08-25 20:06:25,2024-04-14 17:22:52
74723,without,Alyssa Simmons,Ashley Gamble,15:19,question,ago,2023-03-26 00:03:06,2024-02-11 22:10:44
74729,bank,Jenna Kelly,Derrick Anderson,46:23,light,consumer,2024-10-19 04:49:44,2024-08-29 07:16:00
74814,site,William Ballard,Darren Larsen,57:42,place,town,2023-01-21 18:34:31,2024-07-04 23:20:49
74878,happen,Susan Lewis,Jacqueline Jarvis,58:54,commercial,miss,2023-11-29 01:39:17,2024-10-15 06:26:21
74979,military,Stephanie White,James Hanson,07:20,pretty,child,2023-07-26 13:58:35,2024-07-21 05:05:10
75044,wish,Anthony Mclaughlin,Diane Sparks,01:08,when,them,2023-03-09 08:29:51,2024-02-18 00:46:22
75048,campaign,Angela Osborne,Chad Rivera,45:09,anything,radio,2022-12-17 16:52:17,2023-12-05 18:58:49
75205,both,Justin Martinez,Marcus Marks,59:19,can,partner,2024-07-06 21:11:59,2024-07-04 19:39:47
75369,kid,David Nelson,Rickey Mckay,15:59,brother,effect,2024-01-14 01:07:27,2024-10-17 03:22:19
75418,opportunity,Andrew Hernandez,Amy Cisneros,02:00,must,wind,2023-08-08 11:52:25,2024-01-24 09:42:25
75565,baby,William Johnson,Christopher Adams,11:21,current,put,2024-01-13 16:37:52,2024-08-26 11:05:28
75571,born,Kevin Petty,Nancy Ellis,56:10,technology,store,2024-04-27 11:54:29,2024-04-26 18:33:30
75592,hair,Jessica Porter,Natalie Garcia,57:34,shake,imagine,2024-10-30 13:53:52,2023-12-07 07:21:25
75798,issue,Courtney Reid,Jessica Gilbert,24:50,even,perform,2024-02-19 22:01:30,2024-01-17 00:02:41
75870,property,Kevin Stewart,Sabrina Ross,16:22,well,strong,2023-09-13 05:42:59,2024-02-27 07:02:22
76234,course,Jacqueline Salas,Joseph Robinson,37:07,yet,sort,2024-07-31 02:46:30,2024-02-26 18:38:40
76288,compare,Christina Mcdonald,Jennifer Williams,22:19,up,turn,2024-06-07 11:55:35,2024-07-01 09:32:52
76295,food,Dr. Donald Pratt,Cameron Alexander,01:33,attorney,rock,2024-09-22 19:15:06,2024-03-12 23:27:58
76368,certainly,Toni Cole,Matthew Thomas,36:46,everything,keep,2024-02-02 17:21:08,2023-12-23 03:28:12
76429,nice,Angela Mercer,William Li,39:19,without,father,2023-09-17 17:18:20,2024-01-19 13:35:29
76473,ability,James Martinez,Joan Barnes,29:01,personal,after,2023-05-25 02:48:26,2024-10-21 23:42:01
76593,special,Natalie Blake,Emily Chase,20:38,bit,prepare,2023-11-11 12:32:45,2024-08-27 00:36:44
76710,law,Jaclyn Rodriguez,Andrea Williams,23:19,level,option,2023-12-22 14:33:33,2024-08-04 21:41:14
77070,need,Felicia Wright,Michael Benitez,26:13,tonight,as,2024-11-14 16:40:46,2024-10-06 23:07:13
77137,month,Katie Miller,Zachary Short,03:41,though,part,2022-12-05 00:56:10,2024-05-01 18:32:18
77169,such,Nicole Peterson,Frank Bishop,10:20,yard,on,2024-07-20 16:01:40,2023-12-27 08:07:29
77354,specific,Kathleen Williams,Manuel Mendoza,06:40,concern,nice,2023-07-09 22:43:58,2024-02-03 10:48:41
77488,deep,Tracy Erickson,Susan Hebert,23:59,accept,event,2024-08-13 06:43:31,2024-01-16 05:41:23
77490,end,Lisa Grant,Kevin Bailey,33:41,offer,school,2024-07-21 16:12:06,2024-05-16 18:22:05
77497,use,Deborah Jones,Evan Zimmerman DVM,10:26,he,memory,2024-08-09 13:11:47,2024-03-27 06:07:58
77595,smile,Roberto Ochoa,Marvin Carr,59:49,better,front,2024-07-09 06:16:21,2024-07-12 21:33:03
77742,friend,Brian Jacobs,Regina Smith,37:04,exactly,number,2023-07-09 10:56:25,2024-04-17 16:43:18
77755,official,Crystal Mendoza,Joseph Todd,39:30,decision,adult,2024-10-31 22:51:45,2024-06-12 18:42:01
77809,protect,Ashley Brewer,Chelsea Hernandez,00:11,performance,study,2024-02-01 13:40:55,2024-04-30 07:05:57
77825,special,James Jones,Daniel Hawkins,19:22,past,ahead,2024-02-01 04:52:50,2024-10-19 08:38:20
77866,child,Amanda Decker,Travis Barber,45:35,scientist,here,2024-01-27 18:27:25,2024-07-10 12:03:51
77950,college,Mrs. Patricia White,Rebekah Moore,24:37,risk,budget,2023-01-11 13:53:37,2023-11-30 06:41:40
78014,reflect,Anne Cohen,Michelle Day,55:30,quality,she,2024-03-30 00:30:56,2024-04-09 10:51:44
78265,home,Ryan Mcclain,Rebecca Barnes,17:44,customer,left,2023-01-14 12:18:28,2023-12-28 14:02:54
78359,cup,David Fernandez,Adrian Friedman,26:02,forward,do,2024-04-03 15:07:48,2024-07-19 14:47:15
78456,purpose,Caroline Jefferson,Alex Walls,41:35,step,case,2023-12-22 23:51:39,2024-08-22 04:54:33
78458,as,Deborah Rodriguez,Jimmy Boone,28:47,common,different,2024-09-15 19:29:09,2024-08-12 17:40:59
78527,good,Devon Levy,Julia Miller,51:23,whom,investment,2022-12-21 16:11:40,2024-06-29 03:05:37
78812,far,Joshua Rose,Kathy Keller,16:22,ball,better,2024-07-18 04:38:24,2024-03-24 01:26:53
78861,eight,Zachary Jones,William Rogers,28:52,central,fight,2023-09-04 19:09:37,2024-06-27 17:50:08
79154,very,Walter Foster,Beth West,00:31,figure,return,2024-07-14 19:58:03,2024-03-01 21:01:07
79247,apply,Theresa Mccarty,Gina Gray,12:46,deep,analysis,2024-07-20 04:21:47,2024-03-25 02:28:06
79336,race,Christopher Rowland,Tiffany Jones,56:06,pressure,mission,2023-04-21 16:49:12,2024-07-30 04:58:26
79399,different,Jeremy Underwood,Stephen Henderson,27:04,certainly,bar,2023-03-05 12:38:44,2024-10-05 01:55:11
79590,three,Corey Myers,Logan Wilson,16:46,suggest,quickly,2024-08-20 04:41:40,2024-01-03 21:00:13
79597,phone,Cindy Evans,Anthony Gamble,33:29,western,customer,2023-05-22 17:02:33,2024-09-14 10:12:43
79762,stay,Rebecca Gardner,Lindsay Baldwin,35:20,class,town,2023-10-23 00:36:32,2024-09-30 12:43:11
79805,others,Briana Thompson,Brandon Bryan,59:43,authority,stay,2023-06-14 07:34:31,2024-09-06 02:33:50
80166,total,Kenneth Greer,Karen Taylor,39:33,during,information,2023-12-09 22:07:56,2024-04-15 19:09:44
80320,whatever,Blake Stevens,Matthew Hale,48:12,walk,trip,2023-05-01 20:27:59,2024-03-02 13:14:45
80366,no,Austin Copeland,Jacqueline Smith,31:06,player,third,2023-03-21 06:30:22,2024-07-09 13:33:42
80376,reveal,John Scott,Peter Smith,19:17,pressure,civil,2024-04-04 12:34:27,2024-01-30 12:32:05
80393,base,Mrs. Natalie Thompson,Alexandra Molina,16:33,write,charge,2023-02-12 10:50:21,2024-05-28 00:39:28
80499,official,George Clarke,Melissa Mcmillan,27:46,their,forget,2023-02-02 04:00:41,2024-08-06 05:20:53
80730,kitchen,Danielle Barnes,Nicholas Williams,16:59,cost,option,2024-04-06 00:00:51,2024-06-24 06:27:54
80763,staff,Caitlin Stanley,Steven Schmidt II,20:59,picture,point,2023-05-07 21:39:46,2024-03-20 21:07:09
80891,age,Mrs. Sherry Adams,Dawn Wilson,51:54,lawyer,range,2023-08-04 21:44:19,2024-01-30 05:53:00
80990,this,Olivia Mitchell,Veronica Kramer,40:47,stand,prepare,2024-11-18 02:21:47,2024-04-19 18:41:26
81119,discuss,Jeffrey Cook,Barbara Schaefer,55:12,majority,medical,2024-08-22 11:24:10,2024-03-15 05:23:19
81126,over,Patricia Watkins,Michael Medina,55:59,wait,food,2023-11-14 05:35:15,2024-05-24 07:56:09
81448,throw,Donald Harris,Mary Jensen,55:19,hard,back,2023-07-31 20:36:49,2024-08-19 23:42:58
81561,sister,John Long,Judy Lamb,32:42,walk,benefit,2024-03-01 01:43:39,2024-06-28 10:17:54
81562,friend,Michael Powell,Lucas King,08:54,everybody,necessary,2024-10-06 05:31:13,2024-06-19 21:22:30
81748,thing,Jennifer Jones,Sean Barnett,23:05,quickly,toward,2024-02-24 08:00:40,2024-08-02 13:29:44
81804,once,James Edwards,Madison Jenkins,51:49,miss,budget,2024-02-17 09:08:59,2024-08-17 01:28:08
81870,option,Melissa Keller,Mark Bryan,23:38,image,two,2023-09-20 11:03:52,2024-08-16 23:47:57
82033,free,Jorge Todd,Cindy Miller,03:00,executive,would,2023-10-12 20:14:15,2024-06-07 12:43:27
82120,need,Alan Wilson,Jade Novak,40:59,material,stay,2024-10-31 23:42:15,2023-12-12 01:00:51
82200,outside,Rebecca Morse,Caitlin White,31:41,measure,why,2023-02-04 07:30:21,2024-03-25 01:05:20
82268,per,Amy Oneal,Debra Lopez,59:34,throughout,body,2024-09-06 02:55:34,2024-07-15 03:15:23
82273,nation,Robert York,Alejandro Morris,00:34,past,about,2023-05-29 00:27:18,2024-03-16 18:45:47
82540,marriage,Jacqueline Horne,Jonathan Downs,20:56,also,plan,2023-06-02 19:16:44,2024-08-28 00:04:45
82778,across,Amy Hamilton,Terrance Hayes MD,56:26,sea,push,2023-01-08 17:57:39,2024-06-14 21:44:47
82970,school,Melissa Galloway,Glenn Brown,28:06,space,drug,2023-04-13 19:41:27,2024-06-11 22:53:24
82975,think,Amy Walker,Justin Gonzalez,59:20,month,statement,2024-02-08 04:15:59,2024-11-14 23:12:45
82993,talk,Scott Thompson,Lisa Lewis,45:39,benefit,more,2022-12-11 11:09:45,2024-04-12 15:38:19
83209,ahead,Krystal Adams,Randy Brooks,48:17,range,own,2022-11-26 06:06:47,2024-08-18 21:20:30
83225,represent,Daniel Huber,Luis Sexton,56:24,pressure,sport,2024-02-07 13:17:59,2024-02-20 06:11:58
83555,design,James Hunt,Troy Robertson,21:50,arrive,try,2024-08-06 22:48:34,2023-12-05 10:17:18
83617,unit,Chelsea Cunningham,Mark Walker,23:46,trade,speech,2024-03-28 00:05:14,2024-10-17 14:17:12
83648,positive,Julie Hernandez,Shane Cole,51:10,American,sea,2024-02-27 03:22:29,2024-09-10 10:55:53
83733,worker,Phillip Frank,Ian Hartman,15:35,idea,create,2023-03-11 02:24:55,2024-02-21 14:46:44
83809,certainly,Stephanie Barker,Connie Gomez,15:42,nice,itself,2024-07-13 09:29:40,2024-01-20 01:33:03
83814,personal,Tammy Larson,Sean Kelly,44:46,maybe,particular,2022-12-07 02:12:21,2024-01-12 01:50:25
83823,star,Raymond Gould,Anthony Torres,16:44,suffer,soon,2023-03-01 17:44:52,2024-01-30 06:37:21
83904,military,Henry Lane,Jennifer Lara,26:07,something,security,2023-09-06 21:59:24,2024-02-25 11:31:03
83987,deal,Steven Nelson,Brandy Robinson,03:03,station,tough,2023-04-17 08:39:18,2024-06-18 00:20:51
84103,power,Ashley Taylor,David Miller,51:55,everyone,home,2024-09-10 22:40:01,2024-04-07 11:08:12
84238,one,Jeffrey Hernandez,Roy Ellis,10:30,customer,author,2023-09-01 01:25:24,2024-08-29 01:48:20
84587,order,Dawn Scott,Phillip Williams,17:24,employee,nation,2024-11-21 03:36:57,2024-06-10 13:24:10
84699,remember,Kenneth Nelson,Jonathan Cruz II,22:48,food,police,2023-10-01 08:34:07,2024-07-26 02:03:03
84935,bring,Andrea Hines,Kayla Lynn,06:29,Mr,fact,2023-09-12 22:08:41,2024-03-15 12:14:42
84952,teacher,Micheal Vasquez,Nathan Hansen,57:07,difference,behind,2023-06-20 01:52:39,2023-12-30 03:23:32
85031,sure,Dr. Olivia Figueroa,Don Smith,06:19,create,American,2023-12-19 21:57:37,2024-10-17 01:14:45
85076,others,Kelsey Richards PhD,Melissa Decker,33:10,nothing,entire,2023-09-21 19:22:46,2024-09-21 15:14:14
85274,though,Dustin Hernandez,Benjamin Curry,22:27,fast,hospital,2023-08-07 10:45:10,2024-09-28 14:57:55
85347,authority,David Klein,Bryce White,06:38,claim,figure,2023-08-17 15:14:49,2024-04-21 21:48:40
85524,financial,William Adkins,Donald Delgado,45:25,miss,live,2023-09-10 20:04:47,2023-12-28 05:26:55
85626,friend,Nicholas Vincent,Julia Huerta,28:11,move,another,2024-11-22 00:36:18,2024-01-22 12:41:54
85691,only,Jordan Thompson,Mary Walker,47:28,despite,owner,2024-03-02 05:55:52,2024-07-30 01:28:56
85782,hold,Sarah Andrade,Wayne Kidd,42:06,nothing,necessary,2023-04-02 16:22:14,2023-12-18 22:09:17
85795,simply,Christopher Rodriguez,David White,49:03,human,fill,2023-07-27 08:31:08,2024-04-13 11:32:46
85948,like,Debbie Bolton,Shannon Vaughan,34:25,book,total,2024-08-09 17:35:00,2024-07-21 04:59:24
86037,add,Kristina Farley,Jesse Jones,01:39,who,throw,2024-02-25 19:28:07,2024-04-26 14:55:01
86328,guy,Pamela Burns,Martha Murphy,57:13,range,outside,2023-02-23 21:01:21,2024-08-02 04:02:48
86349,marriage,Christopher Gonzales,Sophia Jones,31:32,close,board,2023-02-08 15:20:22,2024-01-16 17:13:50
86515,opportunity,Tara Mccarthy,Brandon Brown,48:28,pull,ever,2023-11-28 22:10:24,2024-01-26 14:47:42
86670,hold,Gregory Gross,Pamela Brooks,14:08,ask,tree,2023-12-21 18:41:22,2024-08-06 13:06:21
86689,particular,Rachel Sullivan,Chloe Gonzalez,52:02,method,bit,2024-09-05 14:30:51,2024-11-21 16:57:06
86794,late,Melissa Berg,Brenda Ford,00:27,interest,its,2024-02-13 08:18:18,2024-05-29 21:30:01
86801,popular,Mrs. Janet Yang,Jack Austin,31:29,event,so,2024-04-10 17:33:21,2024-07-08 05:43:04
86865,feel,Diana Franklin,Laurie Walter,29:20,occur,view,2023-01-15 16:23:41,2024-06-05 13:38:01
86908,family,Gerald Powers,George Klein,51:33,education,size,2024-01-17 12:51:05,2024-03-17 15:37:01
87005,skill,Sue Davis,Allen Peterson,48:57,speak,expect,2022-11-29 01:06:37,2023-11-30 11:29:31
87481,explain,Nichole King,Matthew Meadows,29:57,foot,month,2022-12-31 22:24:53,2024-09-29 14:56:47
87498,half,Carol Perry,Terrence Davis,32:52,community,ground,2023-12-25 21:38:09,2024-01-06 20:44:38
87762,moment,Christopher Lyons,Christopher Jones,34:30,myself,name,2024-04-11 02:32:46,2024-04-12 19:18:44
87863,rather,Bradley Bowers,Jessica Moore,58:11,activity,finish,2024-09-09 05:54:15,2024-05-12 03:56:27
87894,nor,Ann Mcknight,Shane Lester,06:08,teacher,fill,2023-04-19 20:39:30,2024-10-18 21:39:42
87918,medical,Steven Henderson,Audrey Allen,06:09,still,mind,2023-09-16 21:21:20,2024-11-15 13:03:52
87950,professor,Nicole Perez,Megan Joseph,56:11,arrive,economic,2023-04-17 15:15:41,2024-02-26 18:18:32
88528,month,Jordan Lee,Vincent Perez,23:35,traditional,kind,2024-05-17 05:58:08,2024-03-11 04:56:45
88809,religious,Mr. Kenneth Martinez,Jeffery Burgess,19:56,stuff,save,2023-06-21 16:33:51,2024-07-26 04:18:07
88818,unit,Jacob Smith,Kathleen Bartlett MD,40:16,single,lose,2023-04-10 14:44:31,2024-10-17 10:02:44
89011,walk,Sean Thomas,Jamie Arias,07:09,item,speak,2023-09-13 10:32:30,2024-06-29 03:03:38
89028,else,David Johnson,Anthony Cunningham,27:19,morning,cost,2023-10-22 10:58:49,2023-11-23 17:22:24
89033,station,Mary Krause,Megan Davis,57:40,culture,enter,2024-10-08 15:44:03,2024-11-10 06:46:40
89082,PM,Patricia Hunt,Jenna Freeman,19:06,happen,bank,2024-03-20 11:34:56,2024-11-02 19:00:32
89106,fire,Reginald Buckley,Krystal Webb,26:47,example,work,2022-12-07 18:28:52,2024-01-04 03:54:34
89121,common,Beverly Brown,Tiffany Williams,27:29,sing,question,2023-04-16 15:21:28,2024-01-21 13:19:56
89196,network,Whitney Williams,Diana Donaldson,53:09,staff,movie,2024-04-16 05:44:46,2024-02-08 17:58:38
89236,activity,Dillon Ortega,Denise Jefferson,45:19,because,doctor,2023-01-11 04:07:54,2023-12-31 21:02:01
89247,agreement,Adam Bolton,Justin Wright,23:06,oil,citizen,2023-03-23 03:23:26,2024-11-20 00:22:07
89362,speak,Mary Martinez,Christopher Gonzalez,11:04,likely,herself,2024-02-22 20:35:10,2024-05-13 00:31:15
89392,particular,George Gonzalez DVM,Elizabeth Lewis,18:21,such,late,2024-08-13 16:35:58,2024-09-27 15:31:52
89413,growth,Louis Walker,Kelsey Thomas,56:49,produce,ready,2024-10-19 10:23:34,2024-07-14 10:51:26
89424,smile,Ashley Schultz,Anthony Ramos,32:57,provide,record,2023-02-21 00:46:00,2024-09-28 16:17:01
89487,others,Robin Chapman,Clayton Bird,43:39,meeting,attention,2024-05-03 16:39:49,2024-07-24 21:43:52
89525,woman,Brandon Vega,Ralph Clark,21:20,mother,officer,2023-08-26 21:09:13,2024-08-19 08:31:51
89636,recognize,Noah Klein,Lori Torres MD,27:51,accept,offer,2024-10-12 15:28:33,2024-04-25 01:20:41
89656,past,Miranda Thomas,Marc Conway,23:08,good,ball,2023-04-06 14:39:00,2024-08-26 19:16:46
89763,hour,Jonathon Fernandez,Ronald Wilson,27:24,night,guy,2023-01-30 12:31:29,2024-04-29 02:53:30
89840,them,Courtney Chavez,Timothy Proctor,14:08,those,green,2024-05-09 23:43:19,2023-11-29 05:40:28
89953,art,Erin Cruz,Morgan Diaz,31:05,culture,red,2024-03-21 06:13:14,2024-08-26 00:47:02
90203,production,Thomas Guzman,Heidi Ramirez,01:29,drop,science,2024-01-23 03:42:42,2023-12-19 04:06:32
90320,also,Steve Ferrell,Michael Page,45:24,war,water,2023-10-22 11:16:36,2024-04-09 22:08:22
90550,others,Kristen Torres,Juan Anderson,40:07,amount,ok,2023-04-04 19:55:58,2024-01-30 14:12:37
90917,process,Brenda Wagner,Autumn Johnson,28:16,civil,control,2024-09-20 09:52:42,2024-02-01 19:44:14
90943,western,Mitchell Flores DDS,Cory Hopkins,30:00,store,majority,2023-08-23 06:26:35,2024-05-24 03:11:10
91030,consider,Mary Barr,Sara Daugherty,23:37,quality,remember,2023-01-17 17:38:34,2024-04-27 12:05:54
91076,sea,Wesley Guzman,Kimberly Goodwin,21:30,black,sort,2023-02-11 18:55:33,2024-03-28 04:17:11
91110,figure,Mary Wong,Christian Ross,00:59,take,kitchen,2024-07-08 09:22:40,2024-06-05 21:55:02
91305,public,James Owens,Maria Thompson,15:17,always,sort,2023-01-24 00:26:43,2024-06-29 14:28:34
91405,again,Anthony Nixon,Erica Graham,27:22,me,must,2023-12-12 14:33:16,2024-03-11 01:30:34
91518,from,Mr. Jeremy Dean,James Smith,51:18,decide,appear,2024-08-17 14:44:56,2024-08-13 11:04:26
91586,sometimes,Steven Huynh,Tiffany Wright,46:34,song,hard,2024-07-23 07:44:51,2024-04-08 10:06:12
91599,live,Johnathan Valenzuela,Ashley Smith,30:53,letter,choice,2023-12-26 13:04:42,2023-12-03 02:43:54
91640,standard,Jeanette Heath,Kristin Johnson,23:14,onto,old,2023-06-03 08:57:49,2023-12-18 20:24:17
91685,fear,Seth Martin,Ashley Monroe,21:48,field,speech,2023-07-14 14:41:21,2024-01-09 18:50:25
91687,trade,Matthew Munoz,Ashley Walton,01:37,purpose,example,2024-08-02 11:47:57,2024-06-21 05:48:53
91819,career,Stephen Carter,Sandra Adams,34:17,full,nearly,2023-02-22 05:17:36,2024-08-06 10:44:46
91868,professor,Gary Simmons,Jimmy White,27:19,mean,report,2024-03-14 12:43:48,2024-07-04 20:17:03
92011,Democrat,Christina Simmons,Angela Hill,21:39,above,need,2023-02-17 12:13:50,2024-03-23 09:52:45
92196,front,Christian Parker,Shannon Rodriguez,16:03,great,toward,2024-11-11 12:22:49,2024-05-14 19:15:16
92227,care,Ms. Stephanie Mckinney,Jennifer Robbins,19:57,message,even,2024-09-24 10:37:10,2024-11-13 08:26:43
92244,guy,Shari Williams,Jason Odom,46:52,contain,option,2024-09-19 07:26:31,2023-11-25 17:37:05
92508,into,Dennis Knight,Melissa Flynn,41:05,stay,space,2023-09-14 18:24:58,2024-10-17 00:31:03
92542,firm,Jose Martinez,Michael Ferrell,46:16,pick,class,2023-04-16 18:23:34,2024-03-04 22:16:52
92550,each,Monica Stuart,Martin Archer,19:39,answer,perform,2024-02-16 19:04:55,2024-02-22 12:18:17
92675,manager,Jamie Kirk,Krista Thomas,46:46,piece,condition,2022-12-04 12:23:36,2024-08-01 01:58:33
92745,election,Jennifer Walker,Suzanne Lawrence,41:52,staff,blue,2023-03-09 13:15:18,2024-02-07 18:56:43
92792,debate,Dale Watson,Janet Lee,03:48,key,site,2023-05-25 08:54:26,2024-07-22 06:18:10
92891,three,Andres Williams,Allen Walker,52:55,anyone,red,2023-11-06 22:38:42,2024-02-28 07:53:38
93112,seem,Wanda Thompson,Danielle Lucas,41:45,democratic,until,2023-12-11 08:01:41,2024-03-15 15:26:38
93130,day,Sara Ray,Benjamin Leonard,19:56,order,relationship,2024-02-11 13:16:23,2024-01-21 05:34:38
93248,argue,Drew Phillips,Noah Burns,50:06,work,Congress,2023-10-12 03:57:05,2024-06-08 09:01:30
93335,three,Travis Austin,Amber Munoz,53:35,point,remain,2023-06-28 15:06:42,2024-06-14 16:51:42
93381,together,Melinda Alexander,Karen Morse,49:26,oil,various,2023-09-10 11:46:11,2024-01-24 02:08:24
93614,take,Patricia Mccarty,Brian Nielsen,26:41,wind,recognize,2022-12-06 11:23:52,2023-12-23 08:20:17
93634,most,Christopher Sandoval,Melissa Burton,08:37,above,country,2024-06-15 23:46:56,2024-01-31 08:43:40
93862,every,Teresa Juarez,Angela Gonzalez,12:51,adult,close,2023-10-16 09:16:56,2024-08-28 10:58:04
93863,perhaps,Derek Williams,Bryan Williams,09:02,health,television,2024-04-24 08:15:21,2023-12-14 16:14:29
94086,Mrs,Scott Morales,Casey Wiley,36:23,least,three,2024-09-13 06:15:06,2024-07-20 12:54:18
94205,rate,Kyle Marshall,Brittany Smith,56:15,today,heavy,2024-02-27 00:14:44,2024-06-10 09:13:20
94236,people,Samuel Schmidt,Lacey Odonnell,35:48,student,group,2023-03-12 05:08:48,2023-12-06 13:06:18
94251,apply,Caitlyn Ellis,Dr. Michelle Nelson,08:00,blue,body,2022-12-25 14:38:31,2024-03-31 18:46:24
94430,big,Peter Lopez,Matthew Bates,57:48,product,at,2024-10-29 16:42:04,2024-08-09 06:26:30
94487,tax,Jeffrey Mitchell,Jonathan Clark,13:20,interesting,conference,2024-03-02 13:30:25,2024-03-14 12:19:55
94489,study,Victor Nash,Michael Nguyen,24:22,recently,because,2024-09-13 00:10:22,2024-06-17 08:42:47
94506,nearly,Jessica Middleton,Andrew Zhang,43:14,since,perhaps,2024-05-19 10:25:37,2024-08-24 18:32:48
94591,much,Christina Stewart,Zachary Gray,15:11,economy,also,2024-05-19 13:57:22,2024-03-16 10:41:34
94607,raise,Steven Rivera,Jane Proctor,42:41,he,board,2023-04-26 22:42:26,2024-03-08 15:03:41
94671,go,Stephen Johnson,Lindsey Yates,20:20,music,free,2023-04-27 13:15:41,2024-06-21 12:06:20
94716,continue,Kathryn Walsh,Brian Strong,05:22,conference,conference,2023-08-16 17:28:59,2024-07-11 20:31:18
94922,base,James Allen,Andrea Foster,47:04,money,southern,2023-08-07 05:18:38,2024-03-02 19:04:10
95012,half,Heather Cabrera,Anthony Hernandez,30:12,third,light,2024-06-30 01:25:43,2024-01-21 14:51:38
95151,let,Victoria Avery,John Arroyo,41:28,place,bad,2023-12-20 19:10:27,2024-04-06 14:47:38
95595,camera,William Simmons,Jennifer Suarez,44:29,fund,make,2024-01-27 01:09:31,2024-04-27 08:50:54
95641,can,Alyssa Graham,Angela Greer,27:57,plant,give,2024-04-14 10:23:24,2024-04-14 01:02:33
95661,food,Edward Wilson,Heidi Price MD,37:06,let,range,2024-08-27 21:36:36,2024-10-16 01:55:01
95680,sister,Brian Davis,Eileen Kirby,03:36,bar,health,2024-11-01 21:35:04,2024-01-06 18:13:14
95769,owner,Riley Cunningham,Jacqueline Johnson,26:00,raise,girl,2023-05-22 22:18:57,2024-09-24 09:31:58
96079,them,David Elliott,Jon Craig,33:28,short,cover,2023-09-03 06:37:21,2024-06-03 16:22:50
96157,fear,Ariana Jordan,Jason Daniel,49:27,yet,protect,2024-02-15 12:14:57,2024-10-07 05:12:12
96173,thus,Joshua Ewing,Jessica Mullins,02:18,still,no,2023-01-25 15:32:28,2023-12-19 18:24:34
